22406,22,1,1,2,1,1,1,1,1,1,1,1,100.0,24.207988980716255,0, 28.15, 57.65, 98.15, 153.4,1
22407,22,0,1,2,1,1,1,1,1,1,1,1,100.0,20.496097337006425,0, 25.65, 50.15, 85.65, 133.4,2
22408,23,1,1,2,1,1,1,1,1,1,1,1,300.0,22.995911111111113,0, 25.65, 50.15, 85.65, 133.4,1
22409,20,0,0,0,0,0,0,0,0,0,0,0,100.0,22.10454178984144,0, 22.5, 47.5, 82.5, 130.0,1
22410,21,1,1,2,1,1,1,1,1,1,1,1,400.0,32.57384718200044,0, 25.65, 50.15, 85.65, 133.4,2
22411,19,0,1,2,1,1,1,1,1,1,1,1,300.0,26.153040766317666,0, 24.9, 49.9, 84.9, 132.4,2
22412,20,1,1,2,1,1,1,1,1,1,1,1,700.0,27.975830078125,0, 27.4, 57.4, 97.4, 152.4,2
22413,19,0,1,2,1,1,1,1,1,1,1,1,200.0,22.67170571932477,0, 23.65, 46.15, 78.65, 122.4,0
22414,22,1,1,2,1,1,1,1,1,1,1,1,100.0,28.971931387836936,0, 26.9, 53.9, 91.9, 143.4,2
22415,21,0,0,0,0,0,0,0,0,0,0,0,200.0,14.622399999999999,0, 23.25, 47.75, 83.25, 131.0,0
22416,21,1,0,0,0,0,0,0,0,0,0,0,100.0,54.596893491124256,0, 22.5, 47.5, 82.5, 130.0,1
22417,23,0,1,2,1,1,1,1,1,1,1,1,300.0,29.038278546712803,0, 28.15, 57.65, 98.15, 153.4,2
22418,19,1,1,2,1,1,1,1,1,1,1,1,100.0,40.99219467401285,0, 24.9, 49.9, 84.9, 132.4,2
22419,19,0,1,2,1,1,1,1,1,1,1,1,200.0,55.92260145122278,0, 23.65, 46.15, 78.65, 122.4,1
22420,19,1,1,2,1,1,1,1,1,1,1,1,300.0,25.237456747404845,0, 23.65, 46.15, 78.65, 122.4,2
22421,22,0,1,2,1,1,1,1,1,1,1,1,300.0,32.761478420569325,0, 25.65, 50.15, 85.65, 133.4,2
22422,20,1,1,2,1,1,1,1,1,1,1,1,300.0,26.25395001436369,0, 23.65, 46.15, 78.65, 122.4,0
22423,20,0,1,2,1,1,1,1,1,1,1,1,100.0,57.3648,0, 24.9, 49.9, 84.9, 132.4,1
22424,23,1,1,2,1,1,1,1,1,1,1,1,100.0,28.162509448223734,0, 29.4, 61.4, 104.4, 163.4,3
22425,18,0,1,2,1,1,1,1,1,1,1,1,100.0,23.04318418314256,0, 24.9, 49.9, 84.9, 132.4,0
22426,24,1,1,2,1,1,1,1,1,1,1,1,500.0,12.747733333333334,0, 28.15, 57.65, 98.15, 153.4,1
22427,20,0,1,2,1,1,1,1,1,1,1,1,400.0,29.444068678459935,0, 23.65, 46.15, 78.65, 122.4,1
22428,24,1,1,2,1,1,1,1,1,1,1,1,100.0,26.7744140625,0, 28.15, 57.65, 98.15, 153.4,0
22429,22,0,1,2,1,1,1,1,1,1,1,1,200.0,40.73822121441169,0, 25.65, 50.15, 85.65, 133.4,0
22430,21,1,0,0,0,0,0,0,0,0,0,0,200.0,27.274334251606977,0, 23.25, 47.75, 83.25, 131.0,1
22431,19,0,1,2,1,1,1,1,1,1,1,1,500.0,43.116152068893086,0, 23.65, 46.15, 78.65, 122.4,3
22432,18,1,1,2,1,1,1,1,1,1,1,1,100.0,28.188906215192695,0, 23.65, 46.15, 78.65, 122.4,1
22433,19,0,0,0,0,0,0,0,0,0,0,0,100.0,28.785562130177514,0, 22.5, 47.5, 82.5, 130.0,2
22434,20,1,1,2,1,1,1,1,1,1,1,1,800.0,39.15125863221207,0, 23.65, 46.15, 78.65, 122.4,1
22435,20,0,0,0,0,0,0,0,0,0,0,0,300.0,28.339632149155957,0, 22.5, 47.5, 82.5, 130.0,1
22436,21,1,1,2,1,1,1,1,1,1,1,1,200.0,42.189643347050755,0, 26.9, 53.9, 91.9, 143.4,1
22437,19,0,1,2,1,1,1,1,1,1,1,1,100.0,15.698442484518672,0, 23.65, 46.15, 78.65, 122.4,1
22438,20,1,1,2,1,1,1,1,1,1,1,1,200.0,28.712539021852237,0, 24.9, 49.9, 84.9, 132.4,3
22439,22,0,1,2,1,1,1,1,1,1,1,1,100.0,49.13720414201183,0, 28.15, 57.65, 98.15, 153.4,2
22440,19,1,1,2,1,1,1,1,1,1,1,1,100.0,18.014282713715605,0, 24.9, 49.9, 84.9, 132.4,2
22441,24,0,1,2,1,1,1,1,1,1,1,1,100.0,35.57569204152249,0, 29.4, 61.4, 104.4, 163.4,0
22442,20,1,0,0,0,0,0,0,0,0,0,0,100.0,18.398071625344354,0, 21.25, 43.75, 76.25, 120.0,2
22443,21,0,1,2,1,1,1,1,1,1,1,1,100.0,44.381313131313135,0, 25.65, 50.15, 85.65, 133.4,0
22444,24,1,1,2,1,1,1,1,1,1,1,1,100.0,27.066597294484914,0, 28.15, 57.65, 98.15, 153.4,0
22445,22,0,1,2,1,1,1,1,1,1,1,1,100.0,20.06833910034602,0, 25.65, 50.15, 85.65, 133.4,0
22446,19,1,1,2,1,1,1,1,1,1,1,1,100.0,31.70496346686823,0, 24.9, 49.9, 84.9, 132.4,1
22447,20,0,1,2,1,1,1,1,1,1,1,1,100.0,28.242653810835627,0, 23.65, 46.15, 78.65, 122.4,2
22448,23,1,1,2,1,1,1,1,1,1,1,1,300.0,26.76028806584362,0, 25.65, 50.15, 85.65, 133.4,2
22449,18,0,1,2,1,1,1,1,1,1,1,1,100.0,23.47206611570248,0, 26.15, 53.65, 91.15, 142.4,1
22450,18,1,1,2,1,1,1,1,1,1,1,1,100.0,45.84343579431198,0, 23.65, 46.15, 78.65, 122.4,0
22451,22,0,1,2,1,1,1,1,1,1,1,1,900.0,34.74765868886577,0, 29.4, 61.4, 104.4, 163.4,2
22452,20,1,1,2,1,1,1,1,1,1,1,1,100.0,36.988201530612244,0, 23.65, 46.15, 78.65, 122.4,0
22453,18,0,1,2,1,1,1,1,1,1,1,1,400.0,18.486486486486484,0, 26.15, 53.65, 91.15, 142.4,1
22454,23,1,1,2,1,1,1,1,1,1,1,1,100.0,60.1768,0, 29.4, 61.4, 104.4, 163.4,2
22455,18,0,1,2,1,1,1,1,1,1,1,1,400.0,23.627455621301774,0, 24.9, 49.9, 84.9, 132.4,2
22456,23,1,1,2,1,1,1,1,1,1,1,1,200.0,28.12,0, 25.65, 50.15, 85.65, 133.4,0
22457,18,0,1,2,1,1,1,1,1,1,1,1,200.0,28.350346565847513,0, 23.65, 46.15, 78.65, 122.4,1
22458,23,1,1,2,1,1,1,1,1,1,1,1,300.0,29.53374655647383,0, 26.9, 53.9, 91.9, 143.4,2
22459,22,0,0,0,0,0,0,0,0,0,0,0,100.0,32.944822373393805,0, 24.5, 51.5, 89.5, 141.0,0
22460,20,1,0,0,0,0,0,0,0,0,0,0,100.0,33.12194507432603,0, 23.75, 51.25, 88.75, 140.0,2
22461,24,0,1,2,1,1,1,1,1,1,1,1,300.0,14.622399999999999,0, 26.9, 53.9, 91.9, 143.4,3
22462,18,1,1,2,1,1,1,1,1,1,1,1,900.0,24.26581002771479,0, 23.65, 46.15, 78.65, 122.4,2
22463,22,0,1,2,1,1,1,1,1,1,1,1,100.0,30.228433216877185,0, 25.65, 50.15, 85.65, 133.4,0
22464,19,1,1,2,1,1,1,1,1,1,1,1,200.0,40.774,0, 27.4, 57.4, 97.4, 152.4,1
22465,19,0,1,2,1,1,1,1,1,1,1,1,200.0,38.41000918273645,0, 27.4, 57.4, 97.4, 152.4,2
22466,19,1,1,2,1,1,1,1,1,1,1,1,100.0,29.798442906574394,0, 23.65, 46.15, 78.65, 122.4,1
22467,21,0,1,2,1,1,1,1,1,1,1,1,300.0,24.974300831443685,0, 25.65, 50.15, 85.65, 133.4,2
22468,20,1,1,2,1,1,1,1,1,1,1,1,300.0,24.666666666666664,0, 23.65, 46.15, 78.65, 122.4,3
22469,21,0,1,2,1,1,1,1,1,1,1,1,400.0,30.851191802183113,0, 28.15, 57.65, 98.15, 153.4,2
22470,24,1,1,2,1,1,1,1,1,1,1,1,100.0,17.849609375,0, 29.4, 61.4, 104.4, 163.4,0
22471,21,0,1,2,1,1,1,1,1,1,1,1,300.0,22.00105019953791,0, 23.65, 46.15, 78.65, 122.4,0
22472,24,1,1,2,1,1,1,1,1,1,1,1,300.0,34.735995403619654,0, 29.4, 61.4, 104.4, 163.4,2
22473,19,0,1,2,1,1,1,1,1,1,1,1,400.0,32.7039600153787,0, 24.9, 49.9, 84.9, 132.4,1
22474,24,1,1,2,1,1,1,1,1,1,1,1,300.0,50.48836541223786,0, 25.65, 50.15, 85.65, 133.4,2
22475,24,0,0,0,0,0,0,0,0,0,0,0,300.0,41.44671201814059,0, 25.75, 55.25, 95.75, 151.0,1
22476,23,1,1,2,1,1,1,1,1,1,1,1,300.0,58.16259695489802,0, 28.15, 57.65, 98.15, 153.4,2
22477,19,0,1,2,1,1,1,1,1,1,1,1,100.0,53.655468959957005,0, 24.9, 49.9, 84.9, 132.4,0
22478,20,1,0,0,0,0,0,0,0,0,0,0,100.0,43.26498724489796,0, 23.75, 51.25, 88.75, 140.0,0
22479,19,0,1,2,1,1,1,1,1,1,1,1,100.0,13.516950581885647,0, 26.15, 53.65, 91.15, 142.4,3
22480,21,1,1,2,1,1,1,1,1,1,1,1,300.0,20.782047836603063,0, 26.9, 53.9, 91.9, 143.4,3
22481,23,0,1,2,1,1,1,1,1,1,1,1,100.0,23.62855501292732,0, 28.15, 57.65, 98.15, 153.4,1
22482,25,1,0,0,0,0,0,0,0,0,0,0,100.0,40.10011834319526,0, 23.25, 47.75, 83.25, 131.0,2
22483,24,0,1,2,1,1,1,1,1,1,1,1,300.0,41.63957151858853,0, 28.15, 57.65, 98.15, 153.4,3
22484,18,1,1,2,1,1,1,1,1,1,1,1,100.0,25.62414201183432,0, 26.15, 53.65, 91.15, 142.4,1
22485,22,0,0,0,0,0,0,0,0,0,0,0,300.0,24.26581002771479,0, 24.5, 51.5, 89.5, 141.0,1
22486,24,1,0,0,0,0,0,0,0,0,0,0,100.0,19.48349710254472,0, 27.0, 59.0, 102.0, 161.0,1
22487,19,0,1,2,1,1,1,1,1,1,1,1,100.0,15.434603115030962,0, 24.9, 49.9, 84.9, 132.4,2
22488,21,1,1,2,1,1,1,1,1,1,1,1,200.0,27.719091111606147,0, 28.15, 57.65, 98.15, 153.4,0
22489,20,0,1,2,1,1,1,1,1,1,1,1,300.0,14.103395061728394,0, 23.65, 46.15, 78.65, 122.4,2
22490,19,1,1,2,1,1,1,1,1,1,1,1,200.0,33.245638200183656,0, 27.4, 57.4, 97.4, 152.4,1
22491,20,0,1,2,1,1,1,1,1,1,1,1,300.0,25.60353798126951,0, 23.65, 46.15, 78.65, 122.4,2
22492,22,1,1,2,1,1,1,1,1,1,1,1,200.0,25.446136167767886,0, 25.65, 50.15, 85.65, 133.4,0
22493,18,0,1,2,1,1,1,1,1,1,1,1,100.0,49.13720414201183,0, 23.65, 46.15, 78.65, 122.4,0
22494,18,1,1,2,1,1,1,1,1,1,1,1,300.0,27.249479708636837,0, 23.65, 46.15, 78.65, 122.4,0
22495,23,0,1,2,1,1,1,1,1,1,1,1,200.0,26.449879064767536,0, 29.4, 61.4, 104.4, 163.4,1
22496,21,1,1,2,1,1,1,1,1,1,1,1,200.0,23.70759769886927,0, 28.15, 57.65, 98.15, 153.4,2
22497,25,0,1,2,1,1,1,1,1,1,1,1,900.0,29.261186264308012,0, 29.9, 56.9, 94.9, 146.4,0
22498,19,1,1,2,1,1,1,1,1,1,1,1,300.0,22.296366309598824,0, 29.15, 56.65, 94.15, 145.4,1
22499,24,0,1,2,1,1,1,1,1,1,1,1,500.0,32.11337278106509,0, 29.9, 56.9, 94.9, 146.4,2
22500,20,1,1,2,1,1,1,1,1,1,1,1,300.0,22.394519937625308,0, 29.15, 56.65, 94.15, 145.4,2
22501,23,0,1,2,1,1,1,1,1,1,1,1,700.0,16.304054054054053,0, 32.4, 64.4, 107.4, 166.4,0
22502,23,1,1,2,1,1,1,1,1,1,1,1,100.0,58.49667159763313,0, 28.65, 53.15, 88.65, 136.4,1
22503,24,0,1,2,1,1,1,1,1,1,1,1,500.0,19.047889098928795,0, 29.9, 56.9, 94.9, 146.4,0
22504,24,1,1,2,1,1,1,1,1,1,1,1,100.0,23.334150144798397,0, 28.65, 53.15, 88.65, 136.4,1
22505,18,0,1,2,1,1,1,1,1,1,1,1,200.0,15.963451557093427,0, 29.15, 56.65, 94.15, 145.4,1
22506,18,1,1,2,1,1,1,1,1,1,1,1,700.0,39.275041322314046,0, 26.65, 49.15, 81.65, 125.4,1
22507,18,0,1,2,1,1,1,1,1,1,1,1,300.0,21.14167966139452,0, 27.9, 52.9, 87.9, 135.4,1
22508,24,1,1,2,1,1,1,1,1,1,1,1,100.0,28.420927467300835,0, 28.65, 53.15, 88.65, 136.4,0
22509,25,0,0,0,0,0,0,0,0,0,0,0,200.0,19.156141868512112,0, 26.25, 50.75, 86.25, 134.0,3
22510,20,1,0,0,0,0,0,0,0,0,0,0,500.0,32.11593204775023,0, 24.25, 46.75, 79.25, 123.0,2
22511,24,0,1,2,1,1,1,1,1,1,1,1,200.0,47.71337890625,0, 31.15, 60.65, 101.15, 156.4,0
22512,22,1,1,2,1,1,1,1,1,1,1,1,100.0,13.455807843873146,0, 28.65, 53.15, 88.65, 136.4,2
22513,18,0,1,2,1,1,1,1,1,1,1,1,100.0,26.43115234375,0, 26.65, 49.15, 81.65, 125.4,0
22514,19,1,1,2,1,1,1,1,1,1,1,1,500.0,39.86374630475679,0, 26.65, 49.15, 81.65, 125.4,1
22515,19,0,1,2,1,1,1,1,1,1,1,1,100.0,38.83804856315437,0, 30.4, 60.4, 100.4, 155.4,3
22516,22,1,1,2,1,1,1,1,1,1,1,1,100.0,35.66207075962539,0, 29.9, 56.9, 94.9, 146.4,0
22517,21,0,1,2,1,1,1,1,1,1,1,1,200.0,22.591682419659737,0, 31.15, 60.65, 101.15, 156.4,2
22518,21,1,1,2,1,1,1,1,1,1,1,1,200.0,62.81701673193307,0, 29.9, 56.9, 94.9, 146.4,1
22519,23,0,0,0,0,0,0,0,0,0,0,0,200.0,34.53892668178382,0, 27.5, 54.5, 92.5, 144.0,0
22520,23,1,1,2,1,1,1,1,1,1,1,1,300.0,25.176308539944905,0, 28.65, 53.15, 88.65, 136.4,3
22521,22,0,1,2,1,1,1,1,1,1,1,1,100.0,28.734212802768166,0, 28.65, 53.15, 88.65, 136.4,2
22522,21,1,1,2,1,1,1,1,1,1,1,1,100.0,65.5196,0, 29.9, 56.9, 94.9, 146.4,0
22523,22,0,1,2,1,1,1,1,1,1,1,1,100.0,20.4041924213921,0, 29.9, 56.9, 94.9, 146.4,2
22524,24,1,1,2,1,1,1,1,1,1,1,1,300.0,15.507352941176471,0, 29.9, 56.9, 94.9, 146.4,2
22525,19,0,1,2,1,1,1,1,1,1,1,1,100.0,26.638806772373016,0, 30.4, 60.4, 100.4, 155.4,2
22526,19,1,1,2,1,1,1,1,1,1,1,1,400.0,26.726107960512497,0, 26.65, 49.15, 81.65, 125.4,0
22527,21,0,1,2,1,1,1,1,1,1,1,1,200.0,40.02923976608187,0, 31.15, 60.65, 101.15, 156.4,3
22528,21,1,1,2,1,1,1,1,1,1,1,1,300.0,41.75302338081161,0, 28.65, 53.15, 88.65, 136.4,2
22529,24,0,1,2,1,1,1,1,1,1,1,1,100.0,38.0872359963269,0, 28.65, 53.15, 88.65, 136.4,1
22530,18,1,1,2,1,1,1,1,1,1,1,1,400.0,16.754602235371465,0, 26.65, 49.15, 81.65, 125.4,1
22531,22,0,1,2,1,1,1,1,1,1,1,1,100.0,59.27662721893491,0, 28.65, 53.15, 88.65, 136.4,3
22532,22,1,1,2,1,1,1,1,1,1,1,1,200.0,51.71982867220962,0, 31.15, 60.65, 101.15, 156.4,0
22533,22,0,1,2,1,1,1,1,1,1,1,1,700.0,35.341855788566505,0, 28.65, 53.15, 88.65, 136.4,1
22534,25,1,1,2,1,1,1,1,1,1,1,1,100.0,29.006943066851814,0, 32.4, 64.4, 107.4, 166.4,0
22535,21,0,1,2,1,1,1,1,1,1,1,1,300.0,44.84156378600823,0, 28.65, 53.15, 88.65, 136.4,0
22536,21,1,1,2,1,1,1,1,1,1,1,1,300.0,33.37072043688301,0, 32.4, 64.4, 107.4, 166.4,2
22537,23,0,1,2,1,1,1,1,1,1,1,1,200.0,41.44671201814059,0, 29.9, 56.9, 94.9, 146.4,0
22538,20,1,0,0,0,0,0,0,0,0,0,0,700.0,39.1318359375,0, 24.25, 46.75, 79.25, 123.0,2
22539,20,0,1,2,1,1,1,1,1,1,1,1,500.0,28.994152046783626,0, 27.9, 52.9, 87.9, 135.4,1
22540,23,1,1,2,1,1,1,1,1,1,1,1,300.0,25.790532544378696,0, 28.65, 53.15, 88.65, 136.4,1
22541,20,0,1,2,1,1,1,1,1,1,1,1,100.0,70.00269127258747,0, 26.65, 49.15, 81.65, 125.4,0
22542,22,1,0,0,0,0,0,0,0,0,0,0,300.0,18.09191176470588,0, 27.5, 54.5, 92.5, 144.0,2
22543,25,0,1,2,1,1,1,1,1,1,1,1,100.0,38.89416896235078,0, 28.65, 53.15, 88.65, 136.4,2
22544,21,1,0,0,0,0,0,0,0,0,0,0,100.0,27.205589895189465,0, 28.75, 58.25, 98.75, 154.0,2
22545,22,0,1,2,1,1,1,1,1,1,1,1,200.0,31.014705882352942,0, 32.4, 64.4, 107.4, 166.4,3
22546,24,1,1,2,1,1,1,1,1,1,1,1,200.0,53.44444444444444,0, 32.4, 64.4, 107.4, 166.4,0
22547,19,0,1,2,1,1,1,1,1,1,1,1,300.0,41.377526753864444,0, 26.65, 49.15, 81.65, 125.4,3
22548,21,1,1,2,1,1,1,1,1,1,1,1,300.0,35.341855788566505,0, 28.65, 53.15, 88.65, 136.4,2
22549,24,0,1,2,1,1,1,1,1,1,1,1,300.0,23.731674382716047,0, 28.65, 53.15, 88.65, 136.4,1
22550,21,1,1,2,1,1,1,1,1,1,1,1,400.0,35.02089072543618,0, 29.9, 56.9, 94.9, 146.4,0
22551,24,0,0,0,0,0,0,0,0,0,0,0,200.0,25.795953360768177,0, 28.75, 58.25, 98.75, 154.0,1
22552,22,1,0,0,0,0,0,0,0,0,0,0,100.0,25.95692307692308,0, 28.75, 58.25, 98.75, 154.0,2
22553,21,0,1,2,1,1,1,1,1,1,1,1,200.0,19.41222879684418,0, 31.15, 60.65, 101.15, 156.4,1
22554,20,1,1,2,1,1,1,1,1,1,1,1,100.0,23.95759625390219,0, 27.9, 52.9, 87.9, 135.4,0
22555,18,0,1,2,1,1,1,1,1,1,1,1,500.0,40.271818531334105,0, 26.65, 49.15, 81.65, 125.4,3
22556,23,1,1,2,1,1,1,1,1,1,1,1,300.0,32.23816568047337,0, 29.9, 56.9, 94.9, 146.4,2
22557,18,0,1,2,1,1,1,1,1,1,1,1,200.0,25.370015593673426,0, 30.4, 60.4, 100.4, 155.4,1
22558,23,1,1,2,1,1,1,1,1,1,1,1,200.0,30.61585798816568,0, 31.15, 60.65, 101.15, 156.4,2
22559,20,0,1,2,1,1,1,1,1,1,1,1,300.0,39.005739795918366,0, 29.15, 56.65, 94.15, 145.4,1
22560,23,1,1,2,1,1,1,1,1,1,1,1,400.0,58.56396694214876,0, 28.65, 53.15, 88.65, 136.4,1
22561,18,0,1,2,1,1,1,1,1,1,1,1,100.0,22.128772112382933,0, 26.65, 49.15, 81.65, 125.4,1
22562,19,1,1,2,1,1,1,1,1,1,1,1,300.0,13.279811097992916,0, 26.65, 49.15, 81.65, 125.4,2
22563,19,0,1,2,1,1,1,1,1,1,1,1,400.0,24.401652892561984,0, 26.65, 49.15, 81.65, 125.4,0
22564,18,1,1,2,1,1,1,1,1,1,1,1,700.0,19.00410899653979,0, 29.15, 56.65, 94.15, 145.4,1
22565,19,0,1,2,1,1,1,1,1,1,1,1,100.0,16.28692359100022,0, 29.15, 56.65, 94.15, 145.4,2
22566,23,1,1,2,1,1,1,1,1,1,1,1,200.0,20.828469592336823,0, 31.15, 60.65, 101.15, 156.4,0
22567,19,0,1,2,1,1,1,1,1,1,1,1,100.0,39.005739795918366,0, 27.9, 52.9, 87.9, 135.4,0
22568,22,1,1,2,1,1,1,1,1,1,1,1,100.0,15.578947368421053,0, 31.15, 60.65, 101.15, 156.4,1
22569,24,0,1,2,1,1,1,1,1,1,1,1,100.0,22.594123048668507,0, 28.65, 53.15, 88.65, 136.4,0
22570,24,1,1,2,1,1,1,1,1,1,1,1,100.0,34.735995403619654,0, 29.9, 56.9, 94.9, 146.4,0
22571,21,0,1,2,1,1,1,1,1,1,1,1,200.0,29.661650094060732,0, 28.65, 53.15, 88.65, 136.4,0
22572,23,1,1,2,1,1,1,1,1,1,1,1,300.0,24.658895190086113,0, 29.9, 56.9, 94.9, 146.4,1
22573,18,0,1,2,1,1,1,1,1,1,1,1,100.0,22.034120214243206,0, 26.65, 49.15, 81.65, 125.4,1
22574,20,1,1,2,1,1,1,1,1,1,1,1,100.0,30.3406795224977,0, 27.9, 52.9, 87.9, 135.4,0
22575,25,0,1,2,1,1,1,1,1,1,1,1,200.0,28.002972651605234,0, 28.65, 53.15, 88.65, 136.4,0
22576,23,1,1,2,1,1,1,1,1,1,1,1,700.0,29.472722386455253,0, 28.65, 53.15, 88.65, 136.4,3
22577,21,0,1,2,1,1,1,1,1,1,1,1,300.0,43.49122807017544,0, 31.15, 60.65, 101.15, 156.4,2
22578,22,1,1,2,1,1,1,1,1,1,1,1,400.0,31.308999081726352,0, 29.9, 56.9, 94.9, 146.4,1
22579,24,0,1,2,1,1,1,1,1,1,1,1,100.0,27.669982698961938,0, 28.65, 53.15, 88.65, 136.4,2
22580,21,1,1,2,1,1,1,1,1,1,1,1,200.0,30.90712799167534,0, 31.15, 60.65, 101.15, 156.4,1
22581,24,0,1,2,1,1,1,1,1,1,1,1,100.0,32.7039600153787,0, 28.65, 53.15, 88.65, 136.4,0
22582,20,1,1,2,1,1,1,1,1,1,1,1,100.0,21.558076034446543,0, 27.9, 52.9, 87.9, 135.4,1
22583,22,0,1,2,1,1,1,1,1,1,1,1,200.0,46.24694214876033,0, 31.15, 60.65, 101.15, 156.4,1
22584,24,1,1,2,1,1,1,1,1,1,1,1,200.0,22.677419354838708,0, 31.15, 60.65, 101.15, 156.4,0
22585,18,0,1,2,1,1,1,1,1,1,1,1,200.0,44.04699181203276,0, 30.4, 60.4, 100.4, 155.4,0
22586,23,1,1,2,1,1,1,1,1,1,1,1,100.0,21.453857421875,0, 29.9, 56.9, 94.9, 146.4,3
22587,21,0,1,2,1,1,1,1,1,1,1,1,300.0,21.284602076124568,0, 29.9, 56.9, 94.9, 146.4,2
22588,19,1,1,2,1,1,1,1,1,1,1,1,300.0,38.290850836596654,0, 30.4, 60.4, 100.4, 155.4,2
22589,19,0,1,2,1,1,1,1,1,1,1,1,100.0,15.507352941176471,0, 27.9, 52.9, 87.9, 135.4,1
22590,22,1,1,2,1,1,1,1,1,1,1,1,100.0,19.660619803476948,0, 28.65, 53.15, 88.65, 136.4,2
22591,21,0,1,2,1,1,1,1,1,1,1,1,300.0,34.85950413223141,0, 29.9, 56.9, 94.9, 146.4,2
22592,23,1,1,2,1,1,1,1,1,1,1,1,100.0,24.006756756756758,0, 28.65, 53.15, 88.65, 136.4,1
22593,20,0,0,0,0,0,0,0,0,0,0,0,500.0,46.45213319458897,0, 24.25, 46.75, 79.25, 123.0,1
22594,24,1,1,2,1,1,1,1,1,1,1,1,100.0,40.74314128943758,0, 29.9, 56.9, 94.9, 146.4,0
22595,22,0,1,2,1,1,1,1,1,1,1,1,200.0,29.99271592091571,0, 29.9, 56.9, 94.9, 146.4,2
22596,18,1,1,2,1,1,1,1,1,1,1,1,100.0,45.2732,0, 26.65, 49.15, 81.65, 125.4,1
22597,23,0,1,2,1,1,1,1,1,1,1,1,300.0,48.0852,0, 31.15, 60.65, 101.15, 156.4,2
22598,18,1,1,2,1,1,1,1,1,1,1,1,200.0,22.151605231866828,0, 26.65, 49.15, 81.65, 125.4,1
22599,22,0,1,2,1,1,1,1,1,1,1,1,300.0,31.281420118343195,0, 28.65, 53.15, 88.65, 136.4,2
22600,25,1,1,2,1,1,1,1,1,1,1,1,300.0,34.78711285154859,0, 29.9, 56.9, 94.9, 146.4,2
22601,21,0,1,2,1,1,1,1,1,1,1,1,100.0,31.764565992865634,0, 31.15, 60.65, 101.15, 156.4,1
22602,21,1,1,2,1,1,1,1,1,1,1,1,100.0,36.84090298306907,0, 26.65, 49.15, 81.65, 125.4,1
22603,22,0,1,2,1,1,1,1,1,1,1,1,200.0,17.53976386723101,0, 28.65, 53.15, 88.65, 136.4,2
22604,20,1,1,2,1,1,1,1,1,1,1,1,400.0,25.694168234345607,0, 26.65, 49.15, 81.65, 125.4,2
22605,24,0,1,2,1,1,1,1,1,1,1,1,100.0,41.760233918128655,0, 28.65, 53.15, 88.65, 136.4,0
22606,24,1,1,2,1,1,1,1,1,1,1,1,200.0,26.087890625,0, 29.9, 56.9, 94.9, 146.4,0
22607,19,0,1,2,1,1,1,1,1,1,1,1,300.0,16.390044108380593,0, 30.4, 60.4, 100.4, 155.4,1
22608,21,1,1,2,1,1,1,1,1,1,1,1,300.0,19.527777777777775,0, 28.65, 53.15, 88.65, 136.4,2
22609,20,0,1,2,1,1,1,1,1,1,1,1,100.0,22.44402436462928,0, 26.65, 49.15, 81.65, 125.4,3
22610,22,1,1,2,1,1,1,1,1,1,1,1,100.0,24.273780351971485,0, 31.15, 60.65, 101.15, 156.4,0
22611,19,0,1,2,1,1,1,1,1,1,1,1,300.0,19.56591796875,0, 30.4, 60.4, 100.4, 155.4,0
22612,20,1,1,2,1,1,1,1,1,1,1,1,200.0,26.518491124260354,0, 29.15, 56.65, 94.15, 145.4,2
22613,23,0,1,2,1,1,1,1,1,1,1,1,200.0,25.085423875432525,0, 28.65, 53.15, 88.65, 136.4,1
22614,20,1,1,2,1,1,1,1,1,1,1,1,300.0,15.507352941176471,0, 29.15, 56.65, 94.15, 145.4,0
22615,19,0,1,2,1,1,1,1,1,1,1,1,100.0,28.404040404040405,0, 29.15, 56.65, 94.15, 145.4,1
22616,20,1,1,2,1,1,1,1,1,1,1,1,200.0,20.818870523415978,0, 26.65, 49.15, 81.65, 125.4,1
22617,24,0,1,2,1,1,1,1,1,1,1,1,200.0,34.76269819940876,0, 28.65, 53.15, 88.65, 136.4,2
22618,19,1,1,2,1,1,1,1,1,1,1,1,200.0,40.43289940828402,0, 27.9, 52.9, 87.9, 135.4,2
22619,19,0,1,2,1,1,1,1,1,1,1,1,400.0,43.708896982310094,0, 27.9, 52.9, 87.9, 135.4,0
22620,22,1,1,2,1,1,1,1,1,1,1,1,100.0,44.51218787158145,0, 29.9, 56.9, 94.9, 146.4,0
22621,18,0,1,2,1,1,1,1,1,1,1,1,100.0,29.34234429065744,0, 30.4, 60.4, 100.4, 155.4,0
22622,20,1,1,2,1,1,1,1,1,1,1,1,200.0,23.55731922398589,0, 29.15, 56.65, 94.15, 145.4,1
22623,20,0,1,2,1,1,1,1,1,1,1,1,200.0,23.68505859375,0, 26.65, 49.15, 81.65, 125.4,2
22624,20,1,1,2,1,1,1,1,1,1,1,1,700.0,23.47206611570248,0, 26.65, 49.15, 81.65, 125.4,0
22625,20,0,1,2,1,1,1,1,1,1,1,1,100.0,19.527777777777775,0, 26.65, 49.15, 81.65, 125.4,1
22626,18,1,1,2,1,1,1,1,1,1,1,1,200.0,19.63852131905062,0, 26.65, 49.15, 81.65, 125.4,1
22627,21,0,1,2,1,1,1,1,1,1,1,1,100.0,33.78508266051519,0, 28.65, 53.15, 88.65, 136.4,2
